,edit_history_tweet_ids,id,text
0,['1603823069427949568'],1603823069427949568,"Thank you for sticking with us through this transition, and we cannot wait to keep building together - here’s to what’s next 🚀"
1,['1603823067980890112'],1603823067980890112,"In this new chapter of Twitter, we will continue to invest in our Developer Platform, especially our Twitter API. Our goal is as important as ever: to ensure our entire ecosystem’s success. 🎯"
2,['1603823066496147456'],1603823066496147456,"As you may have heard, we’ve had to make some very hard decisions to deprecate or pause projects that have been worked on this past year. However, our commitment to the Twitter Developer Platform remains strong. 💪"
3,['1603823063690199040'],1603823063690199040,"Testing… Testing… Twitter Dev is back online! 📡

It’s been a time for change here at Twitter Dev but we have an important message to share with you. 🧵"
